Agency Name,Site Name,Service Name,Service Name (2),Address,Site City,Site Postal Code,Application,Crisis_Phone,Description (Service),Eligibility,E_Mail,Hours,Languages,Office_Phone,Primary_Contact,Primary_Contact_Email,Toll_Free_Phone,Website,Taxonomy,Fees,Funding,Date Modified (Main Record),Date Updated,DD Code,Physical Access,SINV (TO),DD Code.1,Category,FULL_NAME,LAST_UPDATED,OBJECTID,category
Ontario. Ministry of the Solicitor General,"Jane Street, Metro North Court",Probation and Parole,"Jane Street, Metro North Court","1000 Finch Ave W Toronto, ON M3J 2V5",Toronto,M3J 2V5,Not applicable,,Probation and parole office,Ages: 18 year(s) and up,,Mon-Fri 8:30 am-5 pm,English ; French,416-314-0184,,,,www.mcscs.jus.gov.on.ca/english/corr_serv/comm_corr/conditional_sent.html,Adult Parole ; Adult Probation,,,"2/6/2020, 7:00 PM","8/18/2019, 8:00 PM",Correctional Services,Designated parking at entrance ; Wheelchair accessible automatic main entrance ; Elevator with braille and voice/tone features ; Barrier-free washroom including door and stall,,Correctional Services,Law & Government,"Ontario. Ministry of the Solicitor General. Jane Street, Metro North Court. Probation and Parole","3/6/2020, 9:51 AM",405,Financial Services
Ontario. Ministry of the Solicitor General,Toronto West Court,Probation and Parole,Toronto West Court,"2201 Finch Ave W, Rm 401 Toronto, ON M9M 2Y9",Toronto,M9M 2Y9,Not applicable,,Probation and parole office,Ages: 18 year(s) and up,,Mon-Fri 8:30 am-4:45 pm,English,416-314-0156,,,,www.mcscs.jus.gov.on.ca/english/corr_serv/comm_corr/conditional_sent.html,Adult Parole ; Adult Probation,,,"2/6/2020, 7:00 PM","8/18/2019, 8:00 PM",Correctional Services,Designated parking at entrance ; Wheelchair accessible automatic main entrance ; Barrier-free washroom including door and stall,,Correctional Services,Law & Government,Ontario. Ministry of the Solicitor General. Toronto West Court. Probation and Parole,"3/6/2020, 9:51 AM",411,Financial Services
Ontario. Ministry of the Solicitor General,Old City Hall,Probation and Parole,Old City Hall,"Old City Hall 60 Queen St W, Rm 371 Toronto, ON M5H 2M4",Toronto,M5H 2M4,Not applicable,,Probation and parole office,Ages: 18 year(s) and up,,Mon-Fri 8:30 am-4:30 pm,English ; French,416-314-9701,,,,www.mcscs.jus.gov.on.ca/english/corr_serv/comm_corr/conditional_sent.html,Adult Parole ; Adult Probation,,,"2/9/2020, 7:00 PM","2/5/2020, 7:00 PM",Correctional Services,Barrier-free washroom including door and stall ; Wheelchair accessible automatic rear entrance - from Albert St; Elevator with lowered control panel,,Correctional Services,Law & Government,Ontario. Ministry of the Solicitor General. Old City Hall. Probation and Parole,"3/6/2020, 9:51 AM",414,Financial Services
"Canada. Correctional Service Canada, Central Ontario District","Canada. Correctional Service Canada, Central Ontario District","Canada. Correctional Service Canada, Central Ontario District",,"338 Keele St Toronto, ON M6P 2K7",Toronto,M6P 2K7,Not applicable,,Administrative office * parole supervision and counselling,Men and women released from federal penitentiaries who are under the authority of the Parole Board of Canada,,Mon-Fri 8:30 am-4:30 pm,English ; French,416-763-7415,,,,www.csc-scc.gc.ca,Adult Parole,,,"2/11/2020, 7:00 PM","2/2/2020, 7:00 PM",Correctional Services,Wheelchair accessible automatic main entrance,,Correctional Services,Law & Government,"Canada. Correctional Service Canada, Central Ontario District","3/6/2020, 9:51 AM",427,Financial Services
Canadian Civil Liberties Association,Canadian Civil Liberties Association,Canadian Civil Liberties Association,,"90 Eglinton Ave E, Suite 900 Toronto, ON M4P 2Y3",Toronto,M4P 2Y3,Call or visit website for information,,"Promotes legal protection of civil rights and liberties, particularly with reference to freedom of expression, police powers, government intrusions * organizes court interventions * presents briefs to provincial and federal legislative committees * provides deputations to public inquiries * education programme provides seminars and workshops in schools and education faculties * does not provide legal advice",Open to all,administration@ccla.org,Mon-Fri 9 am-5 pm,English,416-363-0321,"Lejla Sahovic, Director of Administration; Phone: 416-363-0321 ext 230 * 416-646-1401; Email: lsahovic@ccla.org",lsahovic@ccla.org,,www.ccla.org,Constitutional/Civil Rights Groups ; Issue Advocacy ~ Civil Rights Issues ; Subject Specific Public Awareness/Education ~ Civil Rights Issues,,,"12/4/2019, 7:00 PM","10/23/2019, 8:00 PM",Legal (General),Wheelchair accessible automatic main entrance ; Barrier-free washroom including door and stall,,Legal (General),Law & Government,Canadian Civil Liberties Association,"3/6/2020, 9:51 AM",443,Financial Services
Canadian Environmental Law Association,Canadian Environmental Law Association,Canadian Environmental Law Association,,"55 University Ave, Suite 1500 Toronto, ON M5J 2H7",Toronto,M5J 2H7,Call articling student/intake worker 416-960-2284 ext 7216,,Community legal clinic * legal advice and assistance on environmental issues -- call for details * representation * reports * library * funded by Legal Aid Ontario,Free summary legal advice of up to 2 hours * representation -- citizens or citizen groups unable to afford legal assistance according to financial eligibility guidelines,tracy@cela.ca,Mon-Fri 9 am-5 pm,English ; French ; translation and interpretation for other languages,416-960-2284,"Tracy Tucker, Office Manager and Executive Assistant",,1-844-755-1420,www.cela.ca,Community Legal Clinics ; Environmental Law ; Legal Counselling ~ Environmental Issues ; Legal Representation ~ Environmental Issues ; Special Libraries ~ Environmental Issues ; Special Libraries ~ Legal Issues,None,,"3/2/2020, 7:00 PM","3/2/2020, 7:00 PM",Legal (Legal Aid Clinics),Wheelchair accessible automatic main entrance ; Dedicated accessible washroom with all features ; Elevator with braille features,,Legal (Legal Aid Clinics),Law & Government,Canadian Environmental Law Association,"3/6/2020, 9:51 AM",448,Financial Services
Justice for Children and Youth,Justice for Children and Youth,Justice for Children and Youth,,"55 University Ave, 15th Fl Toronto, ON M5J 2H7",Toronto,M5J 2H7,By telephone only,,"Community legal clinic * legal representation in the many areas of law including residential care, education, criminal matters, child welfare, human rights and constitutional law, financial assistance or support and leaving home * legal information and assistance to youth, professionals and community groups * also to parents for some issues * community development and outreach * advocacy * public resource centre * seminars * accepts collect calls * funded by Legal Aid Ontario Street Youth Legal Services (SYLS) -- legal advice and outreach to street-involved youth at shelters and youth services",Children and youth 17 years and under * their parents only for special education matters * must meet financial eligibility guidelines * clients must sign retainer * Street Youth Legal Services -- homeless youth 16-24 years,info@jfcy.org,Mon-Fri 9 am-5 pm,English ; Interpretive Services,416-920-1633,"Karien Gibson, Office Manager",,1-866-999-5329 ; 1-866-999-JFCY,www.jfcy.org,Community Legal Clinics ; General Legal Aid ~ Youth ; Legal Counselling ~ Youth ; Legal Information Services ~ Youth Issues ; Legal Representation ~ Youth ; School System Advocacy ; Street Outreach Programs ~ Youth ~ Legal Issues,Services -- free * clients may be required to pay court costs,,"7/30/2019, 8:00 PM","7/15/2019, 8:00 PM",Legal (Legal Aid Clinics),Wheelchair accessible automatic main entrance ; Dedicated accessible washroom with all features ; Elevator with braille features,,Legal (Legal Aid Clinics),Law & Government,Justice for Children and Youth,"3/6/2020, 9:51 AM",450,Financial Services
Ontario. Ministry of the Attorney General,"Toronto, Youth Court",Victim/Witness Assistance Program,"Toronto, Youth Court","311 Jarvis St, Rm 149A Toronto, ON M5B 2C4",Toronto,M5B 2C4,"Referral by police, Crown Attorney, community agency, or self-referral",,"Information, assistance and support to increase participation in the criminal court process * case-specific information (court dates, bail conditions) * trial preparation * liaise with Crown Attorneys and police * needs assessment * victim advocacy * emotional support * crisis intervention * referrals to community agencies Vulnerable Victims and Family Fund -- financial help and court-based supports for victims of violent crime and families of homicide victims * assistance with travel to attend key court dates * language interpretation * real-time captioning or other equipment for victims with disabilities","Services begin once police have laid charges and continue until the court case is over * victims and witnesses of intimate partner abuse/domestic violence, child physical and sexual abuse, sexual assault (including historical sexual assault), and human trafficking (including sexual assault and forced labour), hate crimes and elder abuse * families of homicide victims and victims of motor vehicle fatalities resulting in criminal charges * support may be provided to other victims of violent crime * Vulnerable Victims and Family Fund -- eligibility determined on case-by-case basis -- speak with V/WAP staff",,Mon-Fri 8:30 am-5 pm,English ; interpreters for other languages,416-212-1452,,,,www.attorneygeneral.jus.gov.on.ca/english/ovss/programs.php#vwap,Court Orientation Programs ~ Crime Victims ; Crime Victim Compensation ; Crime Witness Support ; General Crime Victim Assistance,None,,"2/27/2020, 7:00 PM","1/27/2019, 7:00 PM",Legal (General),Wheelchair accessible building including main entrance and barrier free washrooms * lowered elevator buttons * limited street parking,,Legal (General),Law & Government,"Ontario. Ministry of the Attorney General. Toronto, Youth Court. Victim/Witness Assistance Program","3/6/2020, 9:51 AM",509,Financial Services
Community and Legal Aid Services Programme,Community and Legal Aid Services Programme,Community and Legal Aid Services Programme,,"Osgoode Hall Law School, Ignat Kaneff Building, York University 4700 Keele St, Rm 1010 Toronto, ON M3J 1P3",Toronto,M3J 1P3,Call for appointment * phone interview with follow up meeting,,"CLASP -- legal services and representation provided by supervised law student volunteers * areas of law includes academic appeals, criminal injuries compensation, human rights applications, immigration and refugee, minor criminal offences, pardon applications, police and security guard complaints, school issues, disability benefits, tenant issues * assistance with applications to Criminal Injuries Compensation Board Other Services -- Community advocacy and education * community support services for clients * referrals * speakers * a Student Legal Aid Services Society clinic, funded by Legal Aid Ontario and York University Satellite clinics at Black Creek Community Health Centre Yorkgate Mall, 1 York Gate Blvd, Jamaican Canadian Association, 995 Arrow Rd, North York General Hospital Branson Site, 555 Finch Ave W, 2nd Fl",Toronto residents who meet financial eligibility guidelines * full time York University students * for minor criminal offences -- persons with proceedings in Toronto courts who meet financial eligibility guidelines,claspinfo@osgoode.yorku.ca,by appointment,English ; other languages may be available * interpretation may be arranged,416-736-5029,"Jennifer Drysdale, Administrative Co-Ordinator; Email: jdrysdale@osgoode.yorku.ca",jdrysdale@osgoode.yorku.ca,,www.osgoode.yorku.ca/osgoode/clasp,Certificates/Forms Assistance ~ Crime Victims ; General Legal Aid ; Individual Advocacy ; Legal Counselling ; Legal Information Services ; Legal Representation,None,,"12/22/2019, 7:00 PM","10/24/2018, 8:00 PM",Legal (General),Wheelchair accessible building including main entrance and barrier free washrooms * braille elevator * designated parking,,Legal (General),Law & Government,Community and Legal Aid Services Programme,"3/6/2020, 9:51 AM",515,Financial Services
CLEO,CLEO,CLEO,,"180 Dundas St W, Suite 506 Toronto, ON M5G 1Z8",Toronto,M5G 1Z8,Not applicable,,"Community Legal Education Ontario Legal information on income assistance, landlord and tenant law, refugee and immigration law, employment law, family law, domestic and elder abuse, debt and consumer rights and collection agencies, health and disability, some criminal issues * most publications available in French Legal information for new Canadians -- print materials in Arabic, Chinese (Mandarin and Simplified Chinese), English, French, Somali, Spanish, Tamil and Urdu Guided Pathways, stepstojustice.ca/guided-pathways --series of online interviews to assist in filling out court forms * pathway asks questions and puts answers into required forms, questions include information as to what is needed * Family Law Guide Pthways for divorce, separation, children, support and property issues * Guided Pathway for Housing Law for tenants with maintenance and repair problems CLEO Connect, cleoconnect.ca -- provides public legal education and information to help community workers assist clients with legal problems * free training, tools and resources including webinars, podcasts and research Funded by Legal Aid Ontario, the Law Foundation of Ontario and Department of Justice Canada",Open to all,info@cleo.on.ca,Mon-Fri 9 am-5 pm,English ; French,416-408-4420,"Mira Poliszczuk, Production Assistant",,,www.cleo.on.ca,Internet Information Resources ~ Legal Issues ; Legal Information Services,None,,"2/5/2020, 7:00 PM","12/11/2019, 7:00 PM",Legal (General),Wheelchair accessible automatic main entrance ; Elevator with braille and voice/tone features ; Barrier-free washroom including door and stall ; Designated underground parking and street parking close to entrance,,Legal (General),Law & Government,CLEO,"3/6/2020, 9:51 AM",520,Financial Services
Criminal Injuries Compensation Board,Criminal Injuries Compensation Board,Criminal Injuries Compensation Board,,"655 Bay St, 14th Fl Toronto, ON M7A 1E5",Toronto,M7A 1E5,"Apply within two years of crime, whether or not assailant has been apprehended or convicted * two year limitation does not apply for domestic or sexual violence crimes * extension possible in some circumstances * call, write or visit website for application form",,"Administers Compensation for Victims of Crime Act * payments may be awarded for pain and suffering, lost pay due to inability to work, loss of support for dependants as a result of the victim's death, support of a child born as a result of rape, medical expenses, funeral expenses, other related costs * part of Ontario Ministry of the Attorney General For applications not yet decided by the Board, maximum single payment amount has been increased to $30,000 from $25,000 and pain and suffering award has been capped at $5,000","Victims of crimes of violence occurring in Ontario that result in personal injury or death * crime must be an offence under the Canadian Criminal Code * any offence involving a motor vehicle is excluded, unless the vehicle was used as a weapon of assault",,Mon-Fri 8:30 am-5 pm,"English ; French ; interpreters or translators for other languages available for scheduled hearings, including American Sign Language interpreters * telephone interpretation in other languages",416-326-2900,,,1-800-372-7463,www.sjto.ca/cicb,Crime Victim Compensation,,,"3/1/2020, 7:00 PM","12/17/2018, 7:00 PM",Legal (General),Wheelchair accessible automatic main entrance ; Easy access to elevator ; Elevator with braille and voice/tone features ; Barrier-free washroom including door and stall,,Legal (General),Law & Government,Criminal Injuries Compensation Board,"3/6/2020, 9:51 AM",532,Financial Services
Downsview Community Legal Services,Downsview Community Legal Services,Downsview Community Legal Services,,"Bathurst Finch Hub 540 Finch Ave W, Unit 132 Toronto, ON M2R 1N7",Toronto,M2R 1N7,Call for appointment,,"Community legal clinic * deals primarily with tenant issues, social assistance, Ontario Disability Support Program, pensions, Employment Insurance * provides advice in workers rights, immigration and family law * may provide representation * summary advice in domestic violence cases * community education * speakers * law reform * referrals * affidavits for Toronto Community Housing Corporation, cooperative housing, child care, Ontario Student Assistance Program * funded by Legal Aid Ontario",Residents in area who meet financial eligibility guidelines,,"Office Mon-Fri 8:30 am-1 pm, 2 pm-4:30 pm; Intake Mon, Tue, Thu, Fri 9 am-12 noon, 2 pm-4 pm, Wed 9 am-12 noon",English ; Arabic ; Italian ; Russian ; Sinhala ; Spanish,416-635-8388,,,,www.downsviewcommunitylegalservices.com,Community Legal Clinics ; General Legal Aid ; Legal Counselling ; Legal Information Services ; Legal Representation ; Legislative Advocacy,None,,"3/1/2020, 7:00 PM","10/31/2018, 8:00 PM",Legal (Legal Aid Clinics),Designated parking at entrance ; Wheelchair accessible automatic main entrance ; Easy access to elevator ; Elevator with braille and voice/tone features - lowered buttons ; Barrier-free washroom including door and stall,,Legal (Legal Aid Clinics),Law & Government,Downsview Community Legal Services,"3/6/2020, 9:51 AM",546,Financial Services
Don Valley Community Legal Services,South Office,South Office,,"1320 Gerrard St E Toronto, ON M4L 3X1",Toronto,M4L 3X1,Call for advice or appointment,,"Community legal clinic * deals primarily with tenant issues, immigration, social assistance, Canada Pension Plan, Employment Insurance (EI), human rights, employment rights * notary public and commissioner of oaths * speakers * law reform * public education * funded by Legal Aid Ontario",Residents in area who meet financial eligibility guidelines,info@donvalleylegal.ca,"Mon-Tue, Thu-Fri 9 am-5 pm; Wed 9 am-12 noon",English ; French ; Chinese (Cantonese) ; Chinese (Mandarin) ; Spanish ; interpretation and translation services for all languages provided when necessary,416-461-8102,"Marcia Mckenzie, Office Manager; Email: mckenzim@lao.on.ca",mckenzim@lao.on.ca,,www.donvalleylegal.ca/,Community Legal Clinics ; General Legal Aid ; Legal Counselling ; Legal Information Services ; Legislative Advocacy,None ; reimbursement of disbursement costs if necessary,,"3/1/2020, 7:00 PM","10/23/2019, 8:00 PM",Legal (Legal Aid Clinics),"Wheelchair accessible washroom, assistance needed with door ; Wheelchair accessible non-powered door at entrance ; Metered street parking",,Legal (Legal Aid Clinics),Law & Government,Don Valley Community Legal Services. South Office,"3/6/2020, 9:51 AM",555,Financial Services
"Toronto, City of",Toronto and East York Community Council,Toronto and East York Community Council,,"Toronto City Hall 100 Queen St W, 2nd Fl, West Tower Toronto, ON M5H 2N2",Toronto,M5H 2N2,Not applicable,,"Responsibilities include making recommendations to City Council on local planning and development and on neighbourhood issues such as traffic plans, parking regulations and exemptions to certain City bylaws",Open to all,teycc@toronto.ca,Mon-Fri 8:30 am-4:30 pm,English,416-392-7033,,,,www.toronto.ca/city-government/data-research-maps/neighbourhoods-communities/community-council-area-profiles,Planning/Coordinating/Advisory Groups ~ Community Development Issues,,,"12/4/2019, 7:00 PM","3/24/2019, 8:00 PM",Government (Municipal),"Designated parking at entrance in underground parking lot, with ramp to entrance ; wheelchair accessible automatic main entrance ; easy to access elevator ; elevator with braille and voice/tone features ; barrier-free washroom including door and stall ; dedicated accessible washroom with all features ; wheelchair accessible washroom, assistance needed with door on upper floors",,Government (Municipal),Law & Government,"Toronto, City of. Toronto and East York Community Council","3/6/2020, 9:51 AM",559,Financial Services
Elizabeth Fry Toronto,Elizabeth Fry Toronto,Elizabeth Fry Toronto,,"215 Wellesley St E Toronto, ON M4X 1G1",Toronto,M4X 1G1,"Contact Access Worker * staff and volunteers visit correctional institutions regularly * private meetings can be arranged through correctional staff * accepts collect calls from prisons Partner Assault Response program -- call to schedule an intake/assessment meeting Exit Doors Here -- call, email or visit website for information * self referral or referral from professional -- online referral form available Trauma Recovery and Empowerment Model -- call to schedule an intake/assessment meeting",,"Transitional housing, community, court and outreach programs Phyllis Haslam Residence Transitional residence for women on parole * staffed 24 hours * individual and group counselling, practical assistance * referral and support to plan for release * capacity 14 * also 2 satellite apartments for independent community living, 1 for woman with a child Community programs Group and individual general counselling * probation and parole counselling including theft and fraud prevention, anger management * financial literacy * support provided through the following programs -- assessment required, TTC and child care provided as available * parenting programs * Healing from Abuse -- counselling for women who have experienced abuse * drug and alcohol counselling Court Programs -- alternative to the normal court process * allows offenders to get their charge withdrawn and avoid a criminal conviction * involves community work, shoplifting workshops, charitable donations * for women and men * must be at least 16 years of age on the date of the alleged offence * charge must be a minor, first time criminal offence * referral from Crown Attorney * operates at the College Park court Partner Abuse Response program -- 12 week group education and counselling program on domestic violence and non-abusive ways of resolving conflict * victims/partners of the offender provided with support including safety planning, referrals to community resources, and information on offender's progress Exit Doors Here 416-924-3708 ext 257, fax 416-504-4845, exitdoors@efrytoronto.org -- sex work transition program for women wishing to leave the sex trade including trafficked victims * personalized wrap-around services, practical and emotional support * case management Trauma Recovery and Empowerment Model (TREM) -- provides counseling and support for women who have complex trauma histories Outreach programs BEST (Believing in Employment Success Training) -- pre-employment training program for women with criminal records * Work Safe Program -- counselling, support, education and referrals for sex workers Volunteer programs One-to-one support for residential and community clients * College Park Court Program -- practical assistance, support, information to women in and out of custody * Vanier Centre for Women -- recreation program, life skills","Women 13 years and older who are, have been, or are at risk of coming into conflict with the law * Community Justice Program -- women and men Partner Assault Response program -- women 18 years and older, ordered by the court to attend the program in response to a criminal charge involving domestic violence Exit Doors Here -- women 18 years and older residing in the Greater Toronto Area wishing to leave the sex trade Trauma Recovery and Empowerment Model -- women 18 years and older who are experiencing or have experienced trauma and/or abuse",info@efrytoronto.org,Mon-Fri 8:30 am-4:30 pm * some evening programs * after hours -- telephone answered Mon-Sun 24 hours,English ; interpreters for other languages,416-924-3708,"Kelly Potvin, Executive Director; Phone: 416-924-3708 ext 256; Email: kpotvin@efrytoronto.org",kpotvin@efrytoronto.org,1-855-924-3708,www.efrytoronto.org,Adult Child Sexual Abuse Survivor Counselling ~ Ex-Offenders ; Adult Diversion ~ Women ; Anger Management ; Case/Care Management ~ Victims of Human Trafficking ; Court Accompaniment for Offenders ~ Women ; Domestic Violence Intervention Programs ; Ex-Offender Counselling ~ Women ; Ex-Offender Employment Programs ; Ex-Offender Reentry Programs ~ Women ; Financial Literacy Training ~ Ex-Offenders ; Human Trafficking Counselling ; Inmate Social Service Programs ~ Women ; Offender/Ex-Offender Support Groups ~ Women ; Parenting Skills Classes ~ Ex-Offenders ; Sex Trade Transition Programs ; Spouse/Intimate Partner Abuse Counselling ~ Ex-Offenders ; Substance Use Disorder Counselling ~ Ex-Offenders ; Transitional Housing for Ex-Offenders,Fees for some programs * Partner Assault Response -- sliding scale,United Way - United Way Greater Toronto,"2/11/2020, 7:00 PM","11/4/2019, 7:00 PM",Correctional Services,Wheelchair accessible automatic main entrance ; Barrier-free washroom including door and stall,,Correctional Services,Law & Government,Elizabeth Fry Toronto,"3/6/2020, 9:51 AM",567,Financial Services
"Toronto, City of",Etobicoke York Community Council,Etobicoke York Community Council,,"Etobicoke Civic Centre 399 The West Mall Toronto, ON M9C 2Y2",Toronto,M9C 2Y2,Not applicable,,"Responsibilities include making recommendations to City Council on local planning and development and on neighbourhood issues such as traffic plans, parking regulations and exemptions to certain City bylaws",Open to all,etcc@toronto.ca,Mon-Fri 8:30 am-4:30 pm,English,416-394-8101,,,,www.toronto.ca/city-government/data-research-maps/neighbourhoods-communities/community-council-area-profiles,Planning/Coordinating/Advisory Groups ~ Community Development Issues,,,"12/4/2019, 7:00 PM","3/24/2019, 8:00 PM",Government (Municipal),Wheelchair accessible building including main entrance and barrier free washrooms ; designated parking,,Government (Municipal),Law & Government,"Toronto, City of. Etobicoke York Community Council","3/6/2020, 9:51 AM",579,Financial Services
Don Valley Community Legal Services,North Office,North Office,,"1 Leaside Park Dr, Unit 1 Toronto, ON M4H 1R1",Toronto,M4H 1R1,Call for information,,"Community legal clinic * deals primarily with tenant issues, immigration, social assistance, Canada Pension Plan, Employment Insurance (EI), Legal Aid appeals * commissioner of oaths * summary advice for landlord and tenant, income assistance and immigration issues * community education * community development * legal reform * funded by Legal Aid Ontario Crescent Town Satellite Clinic -- Crescent Town Club, 2A The Market Place * 2nd and 4th Wednesday of each month 6 pm-8 pm * call 416-441-1764 ext 28 for appointment",Residents in area who meet financial eligibility guidelines,info@donvalleylegal.ca,"Office -- Mon-Wed, Fri 9 am-5 pm ; Thu 1:30 pm-5 pm * walk in intake -- Mon-Fri 1:30 pm-4:30 pm * phone intake -- Mon-Fri 9 am-12:30 pm * documents, affidavits -- Thu 1:30 pm-4:30 pm",English ; Chinese (Cantonese) ; Chinese (Mandarin) ; Spanish ; interpretation and translation services for all languages provided when necessary,416-441-1764 ; Legal advice intake ext 36,"Marcia McKenzie, Office Manager; Phone: 416-461-8102; Fax: 416-461-7497; Email: mckenziem@lao.on.ca",mckenziem@lao.on.ca,,www.donvalleylegal.ca/,Commissioner of Oaths ; Community Legal Clinics ; General Legal Aid ; Legal Counselling ; Legal Information Services ; Legal Representation ; Legislative Advocacy,None ; reimbursement of disbursement costs if necessary,,"3/1/2020, 7:00 PM","10/23/2019, 8:00 PM",Legal (Legal Aid Clinics),Designated parking at entrance ; Wheelchair accessible automatic main entrance ; Dedicated accessible washroom with all features,,Legal (Legal Aid Clinics),Law & Government,Don Valley Community Legal Services. North Office,"3/6/2020, 9:51 AM",591,Financial Services
IAVGO Community Legal Clinic,IAVGO Community Legal Clinic,IAVGO Community Legal Clinic,,"55 University Ave, 15th Fl Toronto, ON M5J 2H7",Toronto,M5J 2H7,Call for appointment,,Community legal clinic * representation through all levels of Workplace Safety and Insurance Board * case consultation and training for other agencies * funded by Legal Aid Ontario,Injured workers who meet financial eligibility guidelines,m_dinucci@lao.on.ca,"Mon, Tue, Thu 8:30 am-4:30 pm; Wed 8:30 am-1 pm, closed Fri",English ; Italian ; Spanish,416-924-6477,"Maria Di Nucci, Office Coordinator",,1-877-230-6311,www.iavgo.org,Community Legal Clinics ; Legal Counselling ~ Workplace Accident Victims ; Legal Information Services ~ Labour Issues ; Legal Representation ~ Workplace Accident Victims ; Workers Compensation Benefits Assistance,None,,"2/5/2020, 7:00 PM","12/5/2019, 7:00 PM",Legal (Legal Aid Clinics),Wheelchair accessible automatic main entrance ; Dedicated accessible washroom with all features ; Elevator with braille features,,Legal (Legal Aid Clinics),Law & Government,IAVGO Community Legal Clinic,"3/6/2020, 9:51 AM",647,Financial Services
Injured Workers Community Legal Clinic,Injured Workers Community Legal Clinic,Injured Workers Community Legal Clinic,,"815 Danforth Ave, Suite 411 Toronto, ON M4J 1L2",Toronto,M4J 1L2,Call for advice or appointment,,Community legal clinic * assistance and representation in all matters under jurisdiction of Workplace Safety and Insurance Board * support groups * workshops and seminars * funded by Legal Aid Ontario,Injured workers who meet financial eligibility guidelines,,"Mon-Tue, Thu-Fri 9 am-12 noon, 1 pm-4:30 pm; Wed 1 pm-4:30 pm; Sat 9 am-1 pm by appointment only",English ; French ; Chinese (Cantonese) ; Italian ; Tamil ; Interpretation and translation services in all languages,416-461-2411,"Audrey Parkes, Office Coordinator; Phone: 416-461-2411 ext 34",,,www.injuredworkersonline.org,Community Legal Clinics ; Employment/Retirement Related Support Groups ~ Workplace Accident Victims ; Legal Counselling ~ Workplace Accident Victims ; Legal Information Services ~ Labour Issues ; Legal Representation ~ Workplace Accident Victims ; Workers Compensation Benefits Assistance,None,,"3/1/2020, 7:00 PM","10/23/2019, 8:00 PM",Legal (Legal Aid Clinics),"Wheelchair accessible automatic main entrance ; Easy access to elevator ; Wheelchair accessible washroom, assistance needed with door ; Street parking - not designated",,Legal (Legal Aid Clinics),Law & Government,Injured Workers Community Legal Clinic,"3/6/2020, 9:51 AM",653,Financial Services
Jane Finch Community Legal Services,Jane Finch Community Legal Services,Jane Finch Community Legal Services,,"1315 Finch Ave W, Suite 409 Toronto, ON M3J 2G6",Toronto,M3J 2G6,"Call, or drop in to fill out intake form",,"Community legal clinic * deals primarily with social assistance, Ontario Disability Support Program (ODSP), Canada Pension Plan, tenant issues, immigration, Employment Insurance (EI), refugee claims, Criminal Injuries Compensation Board * notary public * commissioner of oaths * statutory declarations * affidavits * may provide representation * assistance with community group organizing * law reform * community education * funded by Legal Aid Ontario",Residents in area who meet financial eligibility guidelines,,"Mon, Wed 9 am-7 pm; Tue, Thu 1 pm-5 pm; Fri 9 am-5 pm",English ; Spanish ; other languages can be arranged,416-398-0677,"James Dutton, Office Manager",,,www.janefinchcommunitylegalservices.ca,Commissioner of Oaths ; Community Legal Clinics ; General Legal Aid ; Legal Counselling ; Legal Decision Making Support ; Legal Information Services ; Legal Representation ; Legislative Advocacy ; Notary Public Services,None,,"3/1/2020, 7:00 PM","10/27/2019, 8:00 PM",Legal (Legal Aid Clinics),Wheelchair accessible building including main entrance but not washrooms * designated parking near entrance,,Legal (Legal Aid Clinics),Law & Government,Jane Finch Community Legal Services,"3/6/2020, 9:51 AM",663,Financial Services
West Toronto Community Legal Services,West Toronto Community Legal Services,West Toronto Housing Help Services,,"1032 Bloor St W Toronto, ON M6R 1M2",Toronto,M6R 1M2,Call for appointment,,Assistance with housing searches and filling out applications for subsidized housing and housing for people with special needs * early intervention and mediation between tenants and landlords * Housing Connections (see separate entry) Community Partner * housing workers meet with clients in several community agencies * funded by the City of Toronto,Low income individuals,,"Office -- Mon-Fri 9 am-12 noon, 1 pm-5 pm * various locations -- call for information",English ; French ; Italian ; Spanish ; interpreters may be arranged for other languages,416-531-0841,,,,www.wtcls.org,Certificates/Forms Assistance ~ Housing Issues ; Eviction Prevention Legal Assistance ; Housing Search Assistance,None,,"1/13/2020, 7:00 PM","11/7/2019, 7:00 PM",Legal (Legal Aid Clinics),Wheelchair accessible building including main entrance off Salem Ave,,Legal (Legal Aid Clinics),Law & Government,West Toronto Community Legal Services,"3/6/2020, 9:51 AM",669,Financial Services
