id,title,price,sqft,image,url,post_published_date,lat,long,postal_code,FSA,rental_type,bedrooms,bathrooms,furnished,pet_friendly,description,source
c_7171883775,15 LOWER JARVIS STREET - LIGHTHOUSE CONDOS - 1 BEDROOM W/PARKING $1800,1800,,https://images.craigslist.org/01212_jwWGLlVz7iw_0uX0hq_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-15-lower-jarvis-street/7171883775.html,2020-08-10,43.644818,-79.369022,M5A 1B7,M5A,suite,1.0,1.0,,False,"1BR / 1Ba available now apartment w/d in unit no smoking attached garage/ 1br -* * * BRAND NEW - NEVER LIVED IN WITH 1-PARKING & 1-LOCKER IS INCLUDED * * *

Welcome To The Brand New Never Lived In Lighthouse Condominiums At 15 Lower Jarvis Street - West Tower. This High Floor 1 Bedroom Suite Features Designer Kitchen Cabinetry With Stainless Steel Appliances & Stone Counter Tops Bright 9Ft. Floor To Ceiling Windows & Laminate Flooring Throughout The Living Areas With A Private Balcony.

Enjoy The Exclusive 25,000 Sq.Ft. State-Of-The-Art Club-Style Facilities Located On The 3rd Floor and 11th Floor. Fitness Centre including A Weight Resistance Area, Yoga/Pilates, Cardio, Stretch & Dance Areas. Theatre Room, Arts & Crafts Studio, Garden Prep Studio, Tennis / Basketball Court, Community Gardening Plots, Party Room, Catering Kitchen, Fireside Lounge, Social Club, Party Room Terrace, Barbecue Terrace & Zen Garden.

Steps To Toronto's Harbourfront Including The Martin Goodman Running / Biking / Cycling Trail, Sugar Beach, The St. Lawrence Market, CN Tower, Ripley's Aquarium, Rogers Centre, Scotiabank Arena, Union Station, Underground P.A.T.H. System, The Financial & Entertainment Districts. Minutes To Billy Bishop City Airport. On-Site Retail With Restaurants & Loblaws Grocery Store Directly Across The Street.



Specializing In Toronto's Harbourfront & Downtown Condominiums Real Estate!

Elizabeth Goulart
show contact info
BROKER


Sutton Group Quantum Realty Inc., Brokerage show contact info
15 LOWER JARVIS STREET - LIGHTHOUSE CONDOS - 1 BEDROOM W/PARKING $1800
15 Lower Jarvis Street & 20 Richardson Street M5E0C4
Toronto Harbourfront & Downtown Condos For Sale / Rent
Video:",craigslist
c_7160221235,12 YORK STREET - ICE CONDOS - HIGH FLOOR 1 BEDROOM + DEN (VIDEO) $1800,1800,,https://images.craigslist.org/00o0o_ipicJg0wGIP_0dI099_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-12-york-street-ice-condos-high/7160221235.html,2020-08-10,43.641852,-79.381843,M5J 2Z2,M5J,condo,1.0,1.0,,False,"1BR / 1Ba available now condo w/d in unit no smoking no parking/ 1br -WATCH THIS LIVE VIDEO TOUR AT: https://www.youtube.com/watch?v=6o6tVcX7Zuc


Welcome To The Ice Condos At 12 York Street. This 1 Bedroom + Den Asker Model Suite Features Designer Kitchen Cabinetry With Stainless Steel Appliances, Granite Counter Tops & An Undermount Sink. Bright 9' Floor-To-Ceiling Windows With Hardwood Flooring Throughout. Steps To Toronto's Harbourfront, C.N. Tower, Rogers Centre, Scotiabank Arena, Ripley's Aquarium, Maple Leaf Square, The Underground P.A.T.H., Union Station, The Financial & Entertainment Districts.

Extras Include Fridge, Stove, Microwave & Dishwasher. Stacked Washer/Dryer. 24Hr Concierge. The Luxurious Amenities Include Fitness & Weight Areas. Party, Business & Meeting Rooms. Lounge Areas. Yoga Studio. Indoor Pool With Separate Hot And Cold Jacuzzis Also Separate Steam And Sauna Rooms. Enjoy The Mezzanine Level ""Ice Spa Esthetics & Clinical Facilities"" Including A Private & Secured Child Play Room. Ample Visitors Parking.



Specializing In Toronto's Harbourfront & Downtown Condominiums Real Estate!

Elizabeth Goulart
show contact info
BROKER


Sutton Group Quantum Realty Inc., Brokerage show contact info
12 YORK STREET - ICE CONDOS - HIGH FLOOR 1 BEDROOM + DEN (VIDEO) $1800
12 York Street & 14 York Street At Bremner Blvd., M5J0A9
Toronto Harbourfront & Downtown Condos For Sale / Rent
Video: https://www.youtube.com/watch?v=6o6tVcX7Zuc",craigslist
c_7173592199,PRIVATE UNIT IN HOUSE WITH PRIVATE ENTRANCE,1100,,https://images.craigslist.org/00y0y_kfG9VtkfmOR_0lM0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-private-unit-in-house-with/7173592199.html,2020-08-10,43.638032,-79.435015,M6K 2V5,M6K,house,0.0,1.0,,False,"0BR / 1Ba available now house street parking A newly renovated unit with private bathroom, private entrance. The house is divided into units and this unit is located on the first floor of the house with direct access to large backyard and barbeque area.

Situated in between King and Queen streetcars (24 hr service). In a trendy neighbourhood, steps to grocery stores, banks, all types of shops, library, lots of restaurants and bars. Minutes from the lake, bike trails and downtown Toronto.

All utilities are included. Require first and last months rent with one year lease

Single occupancy only....students welcome

Required for application to rent: proof of employment, proof of income, past rental history

Available now

Please text or call show contact info if you have questions or would like to arrange a viewing",craigslist
c_7174770223,33 BAY STREET - PINNACLE CENTRE - 1 BEDROOM W/PARKING (VIDEO) $1900,1900,,https://images.craigslist.org/00101_lJkm3iFosj2_0dI097_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-33-bay-street-pinnacle-centre-1/7174770223.html,2020-08-10,43.642582,-79.377197,M5J 2Z3,M5J,condo,1.0,1.0,,False,"1BR / 1Ba available now condo w/d in unit attached garage/ 1br -WATCH THIS LIVE VIDEO TOUR AT: https://www.elizabethgoulart.com/33_Bay_Street_Residence_09.htm



* * * 1-PARKING IS INCLUDED * * *

Welcome To The Pinnacle Centre Condominiums at 33 Bay Street. This 1 Bedroom Suite Features Designer Kitchen Cabinetry With Stainless Steel Appliances, Granite Counter Tops & An Undermount Sink. Bright 9' Floor-To-Ceiling Windows With Laminate Flooring Throughout. Extras Include Stainless Steel Fridge, Stove, Microwave & Dishwasher. Stacked Washer/Dryer. 1-Parking. 24Hr Concierge. State-Of-The-Art Facilities Including Fitness, Weight, Theatre, Billiards & Party Rooms. Indoor Heated Lap Pool, Sundeck & Barbecue.


Specializing In Toronto's Harbourfront & Downtown Condominiums Real Estate!

Elizabeth Goulart
show contact info
BROKER


33 BAY STREET - PINNACLE CENTRE - 1 BEDROOM W/PARKING (VIDEO) $1900
33 Bay Street at Lakeshore / Yonge Street M5J2Z3
Toronto Harbourfront & Downtown Condos For Sale / Rent
Video: https://www.youtube.com/watch?v=T2kF_wXD7qw",craigslist
c_7173595850,100 HARBOUR STREET - HARBOUR PLAZA CONDOS - HIGH FLOOR 1 BEDROOM $1900,1900,,https://images.craigslist.org/00707_2YCTXjFjcWW_0lA0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-100-harbour-street-harbour/7173595850.html,2020-08-10,43.64186,-79.379472,M5J 1B7,M5J,condo,1.0,1.0,,False,"1BR / 1Ba available now condo w/d in unit no smoking no parking/ 1br -WATCH THIS LIVE VIDEO TOUR AT: http://www.elizabethgoulart.com/Featured-412.htm


Welcome To The Harbour Plaza Condominiums. This High Floor 1 Bedroom Suite Features Designer Kitchen Cabinetry With Stainless Steel Appliances, Stone Counter Tops & A Breakfast Bar. Bright 9Ft. Floor To Ceiling Windows With Laminate Flooring Throughout & A Large Private Balcony Facing City Views. A Spacious Sized Master Bedroom With A Semi 4-Piece Ensuite.

Extras Include Fridge, Stove, Microwave & Dishwasher. Stacked Washer/Dryer. The Luxurious Amenities Include 24Hr Concierge. Party, Games & Theatre Rooms. An Outdoor Terrace With A Tanning Deck, Lounge Areas & Barbecues. Membership Access To The Private State-Of-The-Art 30,000 Sq.Ft. PURE FITNESS CANADA Club.

Steps To Toronto's Harbourfront, The Queens Quay Terminal, C.N. Tower, Rogers Centre, Scotiabank Arena, Ripley's Aquarium, St. Lawrence Market, The Financial & Entertainment Districts.



Specializing In Toronto's Harbour Plaza Condominiums Real Estate!

Elizabeth Goulart
show contact info
BROKER


Sutton Group Quantum Realty Inc., Brokerage show contact info
100 HARBOUR STREET - HARBOUR PLAZA CONDOS - HIGH FLOOR 1 BEDROOM (VIDEO)$1900
88 Harbour Street M5J0C3 & 100 Harbour Street M5J0B5
Toronto Harbourfront & Downtown Condos For Sale / Rent
Video: https://www.youtube.com/watch?v=a3fYsuIEgL4",craigslist
c_7174765527,100 HARBOUR STREET - HARBOUR PLAZA CONDOS - 1 BEDROOM (VIDEO) $1900,1900,,https://images.craigslist.org/00a0a_8gtTiiWox1D_0dI099_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-100-harbour-street-harbour/7174765527.html,2020-08-10,43.641767,-79.379847,M5J 1B7,M5J,condo,1.0,1.0,,False,"1BR / 1Ba available now condo w/d in unit no smoking no parking/ 1br -WATCH THIS LIVE VIDEO TOUR AT: http://www.elizabethgoulart.com/Featured-411.htm


Welcome To The Harbour Plaza Condominiums. This High Floor 1 Bedroom Suite Features Designer Kitchen Cabinetry With Stainless Steel Appliances, Stone Counter Tops & A Breakfast Bar. Bright 9Ft. Floor To Ceiling Windows With Laminate Flooring Throughout Facing West Views.

Extras Include Fridge, Stove, Microwave & Dishwasher. Stacked Washer/Dryer. The Luxurious Amenities Include 24Hr Concierge. Party, Games & Theatre Rooms. An Outdoor Terrace With A Tanning Deck, Lounge Areas & Barbecues. Membership Access To The Private State-Of-The-Art 30,000 Sq.Ft. Fitness Club.

Steps To Toronto's Harbourfront, The Queens Quay Terminal, C.N. Tower, Rogers Centre, Scotiabank Arena, Ripley's Aquarium, St. Lawrence Market, The Financial & Entertainment Districts.



Specializing In Toronto's Harbour Plaza Condominiums Real Estate!

Elizabeth Goulart
show contact info
BROKER


Sutton Group Quantum Realty Inc., Brokerage show contact info
100 HARBOUR STREET - HARBOUR PLAZA CONDOS - 1 BEDROOM (VIDEO) $1900
88 Harbour Street M5J0C3 & 100 Harbour Street M5J0B5
Toronto Harbourfront & Downtown Condos For Sale / Rent
Video: https://www.youtube.com/watch?v=T4XR3iTwkWM",craigslist
c_7174765434,Gorgeous 2 Bdrm 2 Bath Condo Town + Rooftop Terrace + 2 Parkings,2099,1013.0,https://images.craigslist.org/00909_awVZFqfJfqT_042031_600x450.jpg,https://toronto.craigslist.org/yrk/apa/d/markham-gorgeous-2-bdrm-2-bath-condo/7174765434.html,2020-08-10,43.878652,-79.229461,L6B,L6B,townhouse,2.0,2.0,,False,"2BR / 2Ba 1013ft2 available oct 1 townhouse w/d in unit no smoking carport/ 2br - 1013ft2 -Fabulous Town Home In High Demand Cornell Community, Spacious 1013 Sqft W/Roof Top Garden, Bright & Functional Layout, Premium Laminate Fl Throughout, Oak Stairs, (Carpet Free) Modern Kitchen, Stainless Steel Appliances, Extended Breakfast Island, Easy Steps To Cornell Community Centre, School, Hospital & Public Transit, Easy Access To Hwy 407, Markville Mall And Much More, Don't Miss It!

Includes: All Existing Light Fixtures, Stainless Steel Fridge, Dishwasher & Stove, Fan Hood, Stackable Washer & Dryer, A/C, 2 Parking Spots!

Available Oct 1st, Please Contact For More Information, Credit Report & Work Letter Required Thanks.",craigslist
c_7174765239,North York / Empress Walk - 2 Bdrm/2 Full Bath,2400,1000.0,https://images.craigslist.org/00x0x_jrvd6WHWqYY_0ak06S_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/north-york-north-york-empress-walk-2/7174765239.html,2020-08-10,43.767499,-79.412418,M2N,M2N,condo,2.0,2.0,,False,"2BR / 2Ba 1000ft2 available aug 15 condo w/d in unit no smoking attached garage/ 2br - 1000ft2 -Available Aug 15 or earlier. Empress Walk Condo building with indoor direct access to North York Centre Subway station / Loblaws / LCBO / Theatre. Situated directly across Mel Lastman Square, this rarely available corner unit has over 1000 sq ft of interior space. High floor with South and West Exposure. Engineered Hardwood flooring throughout. Rent includes one parking and one locker. Tenant pays hydro and gas.",craigslist
c_7172578438,1 bedroom condo for rent,780,,,https://toronto.craigslist.org/mss/apa/d/mississauga-1-bedroom-condo-for-rent/7172578438.html,2020-08-10,43.606,-79.6708,L5R 3Y7,L5R,condo,,,True,True,"cats are OK - purrr dogs are OK - wooof furnished apartment 1 bedroom condo for rent with parking in mississauga , 2 min walking from plaza which has a NO FRILLS, and many other stores. In the heart of mississauga on mavis and eglington contact me for more information",craigslist
c_7172561903,Lovely one bedroom for rent,790,,,https://toronto.craigslist.org/bra/apa/d/lovely-one-bedroom-for-rent/7172561903.html,2020-08-10,43.7315479,-79.7624177,L6R 2S5,L6R,apartment,,,True,True,"cats are OK - purrr dogs are OK - wooof furnished apartment Lovely one bedroom and large living room with separate entrance and laundry with internet available now. Good for a group of 4 people. Close to all amenities and Indian grocery, Bus terminal and very close to Sheridan college. smoking and drinking alcohol allowed. contact me for more information.",craigslist
c_7173474844,Spacious & Bright 1 Br Condo with Unobstructed View - Mississauga,349000,,https://images.craigslist.org/00e0e_ir3QQ2t0Sue_0dx09H_600x450.jpg,https://toronto.craigslist.org/mss/reb/d/mississauga-spacious-bright-1-br-condo/7173474844.html,2020-08-10,43.580587,-79.75684,L5N,L5N,condo,,1.0,,False,"condo Go to link for 3D virtual tour:
https://my.matterport.com/show/?m=8r2os1F4Yua

Spacious and Bright Condo with Unobstructed View

Fall in love with this beautiful 1 Bed + 1 Bath 680 sq.ft. condo is popular Meadowvale community. With unobstructed views, it is the perfect retreat from the outside world.

Filled with abundant natural light, the spacious kitchen leads to an open concept living/dining area which has space for a table, without compromising the bright sitting area. Access the private balcony from the living room where you can revel in exceptional sunsets while sipping wine.

The generous-sized bedroom has lots of windows plus a large closet with built-in shelving. Ensuite laundry with built-in shelving provides great convenience.

This southwest facing suite is directly across the street from public transit, restaurants, groceries and is a quick drive to Hwy 401 & 407. Includes one parking space.

Live in Popular Meadowvale Community!
Public Transit Right at Your Door!
Easy Walk to Park, Playground,
Shops & Restaurants

Suite Features
Foyer
- Oversized closet with mirrored sliding doors
- Laminate floors throughout

Living & Dining Room
- Spacious combined room
- Huge windows with unobstructed views

Kitchen
- Built-in dishwasher
- Ceramic backsplash
- Ample cupboards

Bedroom & Bath
- Principle bedroom features large windows and full double closet
- 4 Piece bath

Ensuite Laundry
- Washer/dryer all-in-one combo
- Built-in shelving

Extras
- Fridge, stove, built-in dishwasher & hood fan
- Washer/dryer all-in-one combo
- A/C unit
- All window coverings
- All electric light fixtures
- 1 Parking space

Building Amenities
- Gym and sauna
- Party room
- Laundry room (newly renovated)
- Outdoor pool, tennis court & playground
- Visitor parking

Asking only $349,000
This one will go very quickly!
To book a private viewing, call John Procenko, Broker TODAY!
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7172561610,Large one bedroom suite available for rent,780,,,https://toronto.craigslist.org/tor/apa/d/toronto-large-one-bedroom-suite/7172561610.html,2020-08-10,43.6572,-79.3783,M5B 1Y2,M5B,suite,,,True,True,"cats are OK - purrr dogs are OK - wooof furnished apartment Large one bedroom suite available for rent. Stainless steel kitchen appliances with en-suite washer and dryer. Shared amenities include gym, indoor pool, sun deck, party-room, and 24 hour concierge. College station right outside your doors and short-walking distance to Eaton Center, City Hall, Ryerson University, U of T, and the Hospitals. 24 hours shoppers, grocery chains, and cafe are also nearby.

Rent include hydro and cable. Parking and storage locker available for rent

Immediate vacancy available.",craigslist
c_7174762608,33 BAY STREET - PINNACLE CENTRE - 1 BEDROOM+DEN W/PARKING (VIDEO)$2100,2100,,https://images.craigslist.org/01717_jaQAoWg95Za_07k04S_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-33-bay-street-pinnacle-centre-1/7174762608.html,2020-08-10,43.642504,-79.377186,M5J 2Z3,M5J,condo,1.0,1.0,,False,"1BR / 1Ba available now condo w/d in unit no smoking attached garage/ 1br -WATCH THIS LIVE VIDEO TOUR AT: https://www.elizabethgoulart.com/33_Bay_Street_Residence_10.htm


* * * 1-PARKING IS INCLUDED * * *

Welcome To The Pinnacle Centre Condominiums at 33 Bay Street. This 1 Bedroom + Den Suite Features Designer Kitchen Cabinetry With Stainless Steel Appliances, Granite Counter Tops & An Undermount Sink. Bright 9' Floor-To-Ceiling Windows With Laminate Flooring Throughout. Extras Include Stainless Steel Fridge, Stove, Microwave & Dishwasher. Stacked Washer/Dryer. 1-Parking. 24Hr Concierge. State-Of-The-Art Facilities Including Fitness, Weight, Theatre, Billiards & Party Rooms. Indoor Heated Lap Pool, Sundeck & Barbecue.


Specializing In Toronto's Harbourfront & Downtown Condominiums Real Estate!

Elizabeth Goulart
show contact info
BROKER


33 BAY STREET - PINNACLE CENTRE - 1 BEDROOM+DEN W/PARKING (VIDEO)$2100
33 Bay Street at Lakeshore / Yonge Street M5J2Z3
Toronto Harbourfront & Downtown Condos For Sale / Rent
Video: https://www.youtube.com/watch?v=XTUtqkJiGzw",craigslist
c_7169223431,"1,675 sq ft One bdrm plus Den w/Pkg and Lkr",3400,1675.0,https://images.craigslist.org/00505_gJueakp0PSz_0CI0eQ_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-1675-sq-ft-one-bdrm/7169223431.html,2020-08-10,43.6404,-79.3995,M5V 0E4,M5V,condo,2.0,15.0,,False,"2BR / 1.5Ba 1675ft2 available oct 1 condo w/d in unit attached garage/ 2br - 1675ft2 -Large One bedroom + Den unit at Downtown Harbourfront. Exceptional layout with real walnut hardwood flooring throughout, custom built walnut his/her closet organizer, custom built cedar coat closet and a very large marble bathroom.

Situated directly across the Toronto Music Garden, you are within walking distance to parks, bike paths, restaurants, supermarkets and banks. The Financial Distance and Entertainment Distance all within 10-15 minute walking distance.

Applicant must possess AAA credit and proof of employment

Rent includes one underground parking space and one locker.",craigslist
c_7174762420,"Luxury YC Condo 1Br unit heart of downtown, 7 Grenville st.",2100,550.0,,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-yc-condo-1br-unit-heart/7174762420.html,2020-08-10,43.66177,-79.384832,M4Y 2X5,M4Y,condo,1.0,1.0,,False,"1BR / 1Ba 550ft2 available dec 1 apartment w/d in unit no parking/ 1br - 550ft2 -Luxury YC condo, 1bedroom, at 7 Grenville st near Yonge and College. Situated in the heart of downtown, walking distance to everything, including UofT, TTC, Financial District, Yorkville, and more. Photos available upon request. Standard, 1 bedroom unit at YC. Available starting December 1st but flexible.",craigslist
c_7173413945,SHARE with open MINDED Male Nudist for Male Nudist,250,,,https://toronto.craigslist.org/tor/roo/d/toronto-share-with-open-minded-male/7173413945.html,2020-08-10,43.6684,-79.3689,M4X 1H1,M4X,apartment,,,,False,"apartment laundry in bldg no private bath room not private $250 open MINDED Male Nudist for Male Nudist (dwn twn subway)
apartment
laundry in bldg
off-street parking
no private bath
room not private
available now NUDIST 4 NUDIST male only

open MINDED Male Nudist for Male Nudist

Looking for only OPEN MINDED male nudist to share and fun if we are compatible

OPEN shared space ---share entire room--- share kitchen and bath as well

MALE NUDIST ONLY

Male Nudist for Male Nudist

looking to share large open space with other male nudist, I am slim smooth 38yrs love open nudity with other guys that are also into that, Like fun also if we are a match.

Love all types athletic, bi straight, hairy slavic and euro guys as well. Shared room so nudity a big plus if you are cool with this, lets meet and get connected.",craigslist
c_7174760698,School student needs to live in homestay to stay at WHITBY,0,,,https://toronto.craigslist.org/drh/sha/d/school-student-needs-to-live-in/7174760698.html,2020-08-10,54.486335,-0.613347,YO21 1BD,YO21,,,,,True,"cats are OK - purrr dogs are OK - wooof We have a student currently looking for a homestay in WHITBY, Ontario:

1. Student ID: 21445
2. Require a homestay by: 2020-08-20
3. School Name: Father Donald MacLellan Catholic Sec Sch Catholic School
4. School Address: 1500 HOPKINS ST WHITBY Ontario L1N2C3

***************************************************************************
Welcome this student to your home by visiting the page below (you may wish to copy and paste the link into the address bar of your web browser):
https://www.homadorma.com/l42gkxo/21445
***************************************************************************

Become a homestay provider at the largest homestay network in Canada. Apply to be a host in less than 5 minutes, we DO NOT charge any listing or placement fee to homestay family!

Our homestay program is a rich and rewarding cross-cultural experience for both the homestay family and the international student. We do not charge any application fee or administration fee to homestay families.",craigslist
c_7174760362,Beautiful Lease Opportunity!,1900,499.0,https://images.craigslist.org/00x0x_byBnu0mlzfz_0uE0lj_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-lease-opportunity/7174760362.html,2020-08-10,43.6803,-79.431918,M6C 1C2,M6C,condo,1.0,1.0,,False,"1BR / 1Ba 499ft2 condo laundry on site no smoking no parking/ 1br - 499ft2 -Welcome to the nest right in the established hillcrest neighbourhood. This 1 bedroom suite is full of modern finishes. Enjoy cooking in your beautiful kitchen with a gas stove! If BBQ'ing is your thing, there is a gas line for your own BBQ! The TTC AND subway is just steps away along with all the wonderful shops and restaurants along St. Clair. You've found your new home!

No pets or smoking allowed. Available immediately

Kevin Yu
Broker of Record
Royal LePage Terrequity Kevin Yu Realty
www.kevinyuteam.com",craigslist
c_7159072660,Islington/Bloor  luxury 1 bedroom Condo + parking + locker avail now,1860,580.0,https://images.craigslist.org/00U0U_gxR8KsngR3_07K05O_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/islington-bloor-luxury-1-bedroom-condo/7159072660.html,2020-08-10,43.644121,-79.529649,M9A 0A4,M9A,condo,1.0,1.0,,True,"1BR / 1Ba 580ft2 available now cats are OK - purrr condo w/d in unit no smoking attached garage/ 1br - 580ft2 -Spacious (580sf) 1 bedroom Condo steps to Islington subway station. 11th floor. Parking, locker, Balcony. Open concept, stainless steel appliances, granite kitchen and washroom counters. Laminate flooring. Laundry, A/C. Indoor pool, Gym, theater, party room, 24h concierge.
Available Immediate.
Lease $1860 + Hydro. No smokers. Application, Credit check, Employment.
3 Michael Power Place, Toronto, ON M9A0A2",craigslist
c_7169024247,19 GRAND TRUNK - INFINITY CONDOS - 1 BEDROOM+DEN W/PARKING(VIDEO)$2100,2100,,https://images.craigslist.org/00Y0Y_2nG722zDMD4_07k04S_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-19-grand-trunk-infinity-condos/7169024247.html,2020-08-10,43.64158,-79.382572,M5J 3A3,M5J,condo,1.0,1.0,,False,"1BR / 1Ba available now condo w/d in unit no smoking attached garage/ 1br -WATCH THIS LIVE VIDEO TOUR AT: http://www.elizabethgoulart.com/Featured-210.htm



* * * 1-PARKING IS INCLUDED * * *


Welcome To The Infinity Condos At 19 Grand Trunk Crescent. This 1 Bedroom + Den Suite Features Designer Kitchen Cabinetry With Stainless Steel Appliances & Granite Counter Tops. Bright Floor-To-Ceiling Windows With Hardwood Flooring Throughout The Living Areas. Connected Directly To The M.L.S. Mall, Path System, Union Station & A.C.C. On-Site Longo's Grocery Store, Restaurants, L.C.B.O & T-D Bank. Steps To Toronto's Harbourfront, Financial & Entertainment Districts With Exclusive Amenities Access.



Specializing In Toronto's Harbourfront & Downtown Condominiums Real Estate!

Elizabeth Goulart
show contact info
BROKER



19 GRAND TRUNK - INFINITY CONDOS - 1 BEDROOM+DEN W/PARKING(VIDEO)$2100
19 Grand Trunk Crescent at Lower Simcoe Street M5J3A3
Toronto Harbourfront & Downtown Condos For Sale / Rent
Video: https://www.youtube.com/watch?v=_toxynheQWk",craigslist
c_7172060679,Great Price! 2 Br Condo w/ Fab Amenities at McCowan/401 - Scarborough,458000,,https://images.craigslist.org/00z0z_fLA7PXpE8zg_0cU08C_600x450.jpg,https://toronto.craigslist.org/tor/reb/d/scarborough-great-price-2-br-condo-fab/7172060679.html,2020-08-10,43.781206,-79.247277,M1H 3J1,M1H,condo,,1.0,,False,"condo 3D Virtual walk-through available at this link:
https://my.matterport.com/show/?m=cVgRPCmTrYo

South-Facing, Corner 2 Bedroom Suite

This beautiful 2 Bed 1 Bath 600 sq.ft. condo is stylish and sophisticated. With unobstructed panoramic views, it is the perfect retreat from the outside world.

Filled with abundant natural light, the spacious kitchen overlooks an open concept living/dining area which has space for a table, without compromising the bright sitting area.

The principal bedroom has lots of windows plus a large closet. The second bedroom could be a guest suite or a roomy private office for those working from home and looking to separate work and life.

This south facing suite is close to Scarborough Town Centre & Hwy 401. Includes one underground parking space.

Live in High Demand Woburn Neighbourhood!

TTC Right at Your Door!
Easy Walk to Park, Rapid Transit and Scarborough Town Centre.

Best in class amenities include 24hr concierge, indoor pool, sauna, gym/exercise room, security system and underground parking.

Foyer
- Oversized closet with mirrored sliding doors
- Stacked washer/dryer

Living & Dining Room
- Spacious combined room
- Upgraded dining light fixture
- Huge windows with unobstructed views

Kitchen
- Built-in dishwasher
- Breakfast bar
- Ceramic backsplash
- Ample cupboards

Bedrooms & Bath
- Principle bedroom features large windows and full double closet
- 2nd Bedroom with large windows
- 4 Piece bath with rain showerhead plus hand shower

Extras
- Fridge, stove, built-in dishwasher
- Stacked washer & dryer
- All window coverings
- All updated electric light fixtures
- 1 Underground parking space

To book a private viewing, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
c_7168791690,"Corner Penthouse 2Br + 2 Full Bath, Central Location - Scarborough",598000,,https://images.craigslist.org/00M0M_jnYTlp7R5Ut_0cU08C_600x450.jpg,https://toronto.craigslist.org/tor/reb/d/scarborough-corner-penthouse-2br-2-full/7168791690.html,2020-08-10,43.7946,-79.2644,M1S 3E7,M1S,condo,,,,False,"condo Rarely Offered Corner Penthouse Suite
2 Bed + 2 Full Bath

Welcome to Tridel Built Green Avani Condos at Metrogate.

This stunning 2 bed, 2 bath 800 square foot condo is stylish and sophisticated. With panoramic, unobstructed views of the city, it is the perfect retreat from the outside world.

The kitchen has stainless steel appliances, Quartz counters and sleek cabinetry. Wide-plank engineered hardwood floors elevate the open concept living/dining area which has space for a table, without compromising the bright sitting area.

The principal bedroom has lots of windows plus a large closet and full ensuite. The second bedroom could be a guest suite or a roomy private office for those working from home and looking to separate work and life.

The building offers first-class amenities and is perfectly situated at Kennedy & 401. This unit includes one parking space.

With best in class amenities, everything you need is at your fingertips!
24h Concierge, huge new gym & sauna, yoga studio, rooftop patio with al fresco dining areas & BBQ, party & billiards rooms, theatre, guest suites, daycare facility (coming soon) and a large park across the street.

Foyer
- Wall-to-wall mirrored closet
- Secondary closet for washer & dryer
- Combined Living & Dining Room

Floor to ceiling windows
- Bright, open concept living
- Walk-out to balcony with south view

Kitchen
- Stainless steel fridge
- Built-in dishwasher
- Built-in oven & hood fan
- Electric stove top
- Quartz countertop
- Deep double sink with pull-out faucet
- Backsplash

Bedrooms & Bath
- Spacious master with double closet and large windows
- 4 Piece ensuite with pull-out shower head & installed fan timer
- 2nd Bedroom offers double closet & large windows with east view
- 3 Piece bath with installed fan timer & glass door walk-in shower

Extras
- 9’ Ceilings
- Wide-plank engineered hardwood throughout
- Stacked washer & dryer
- Central air
- All existing electrical light fixtures
- All existing custom roller shades
- High efficiency Nest thermostat
- 1 Underground parking spot
- Excludes google speakers & wine rack
- $537 Condo fees include internet!

Building Amenities:
- 24h Concierge
- Huge new gym & sauna
- Yoga studio
- Rooftop patio with BBQ and Al Fresco dining areas
- Party room, billiards room & media room
- Guest suites
- Large park right across building

To book a private showing, call John Procenko, Broker
Century 21 Leading Edge Realty Inc., Brokerage
show contact info",craigslist
